Français,Hiragana,Kanji
enseignant,きょうし,教室
étudiant,がくせい,学生
employé d'une compagnie,かいしゃいん,会社員
employé (avec nom de compagnie),しゃいん,社員
employé de banque,ぎんこういん,銀行員
médecin,いしゃ,医者
chercheur,けんきゅうしゃ,研究者
université,だいがく,大学
hôpital,びょういん,病院
excusez-moi,しつれいですが,失礼ですが
dictionnaire,じしょ,辞書
magazine,ざっし,雑誌
journal,しんぶん,新聞
agenda,てちょう,手帳
carte de visite,めいし,名称
souvenir,おみやげ,お土産
heureux de vous connaître,これからおせわになります,これからお世話になります
réponse à yoroshiku,こちらこそよろしくおねがいします,こちらこそよろしくお願いします
salle de cours,きょうしつ,教室
restaurant/cantine,しょくどう,食堂
bureau,じむしょ,事務所
salle de réunion,かいぎしつ,会議室
accueil,うけつけ,受付
salle/chambre,へや,部屋
escalier,かいだん,階段
distributeur automatique,じどうはんばいき,自動販売機
rayon (magasin),うりば,売り場
sous-sol,ちか,地下
se lever/réveiller,おきます,起きます
dormir/se coucher,ねます,寝ます
travailler,はたらきます,働きます
se reposer/prendre un congé,やすみます,休みます
étudier,べんきょうします,勉強します
se terminer/finir,おわります,終わります
bureau de poste,ゆうびんきょく,郵便局
bibliothèque,としょかん,図書館
musée,びじゅつかん,美術館
examen,しけん,試験
réunion,かいぎ,会議
avion,ひこうき,飛行機
l'année dernière,きょねん,去年
cette année,ことし
- quai/voie,ばんせん,番線
omnibus,ふつう,普通
express,きゅうこう,急行
spécial express,とっきゅう,特急
thé anglais,こうちゃ,紅茶
jardin,にわ,庭
devoirs,しゅくだい,宿題
contemplation fleurs de cerisiers,おはなみ,お花見
couper/découper,きります,切ります
envoyer,おくります,送ります
donner/offrir,あげます
recevoir,もらいます
prêter/louer,かします,貸します
emprunter,かります,借ります
enseigner/apprendre,おしえます,教えます
apprendre (par quelqu'un),ならいます,習います
passer [un coup de téléphone],かけます
ciseaux,はさみ
carte de voeux du Nouvel An,ねんがじょう,年賀状
bagage,にもつ,荷物
